+---------+----------+-----------------+-------+--------+---------+-----------------+
| threads | accounts | txns_per_thread | pct   | lock   | variant | mean_time (s)   |
|       4 |  1000000 |           10000 |    50 | mutex  | fine    |          0.045789 |
|       4 |  1000000 |           10000 |    50 | rwlock | coarse  |          0.056434 |
|       4 |  1000000 |           10000 |    50 | rwlock | fine    |          0.055797 |
|       4 |  1000000 |           10000 |    70 | mutex  | coarse  |          0.046256 |
|       4 |  1000000 |           10000 |    70 | mutex  | fine    |          0.045507 |
|       4 |  1000000 |           10000 |    70 | rwlock | coarse  |          0.056167 |
|       4 |  1000000 |           10000 |    70 | rwlock | fine    |          0.055238 |
|       4 |  5000000 |            2500 |    30 | mutex  | coarse  |          0.203179 |
|       4 |  5000000 |            2500 |    30 | mutex  | fine    |          0.188465 |
|       4 |  5000000 |            2500 |    30 | rwlock | coarse  |          0.243869 |
|       4 |  5000000 |            2500 |    30 | rwlock | fine    |          0.239747 |
|       4 |  5000000 |            2500 |    50 | mutex  | coarse  |          0.193047 |
|       4 |  5000000 |            2500 |    50 | mutex  | fine    |          0.193985 |
|       4 |  5000000 |            2500 |    50 | rwlock | coarse  |          0.255693 |
|       4 |  5000000 |            2500 |    50 | rwlock | fine    |          0.231725 |
|       4 |  5000000 |            2500 |    70 | mutex  | coarse  |          0.192159 |
|       4 |  5000000 |            2500 |    70 | mutex  | fine    |          0.189610 |
|       4 |  5000000 |            2500 |    70 | rwlock | coarse  |          0.241500 |
|       4 |  5000000 |            2500 |    70 | rwlock | fine    |          0.250618 |
|       4 |  5000000 |            5000 |    30 | mutex  | coarse  |          0.198475 |
|       4 |  5000000 |            5000 |    30 | mutex  | fine    |          0.190266 |
|       4 |  5000000 |            5000 |    30 | rwlock | coarse  |          0.257236 |
|       4 |  5000000 |            5000 |    30 | rwlock | fine    |          0.242406 |
|       4 |  5000000 |            5000 |    50 | mutex  | coarse  |          0.195018 |
|       4 |  5000000 |            5000 |    50 | mutex  | fine    |          0.193503 |
|       4 |  5000000 |            5000 |    50 | rwlock | coarse  |          0.244561 |
|       4 |  5000000 |            5000 |    50 | rwlock | fine    |          0.250819 |
|       4 |  5000000 |            5000 |    70 | mutex  | coarse  |          0.199603 |
|       4 |  5000000 |            5000 |    70 | mutex  | fine    |          0.188863 |
|       4 |  5000000 |            5000 |    70 | rwlock | coarse  |          0.245130 |
|       4 |  5000000 |            5000 |    70 | rwlock | fine    |          0.258117 |
|       4 |  5000000 |           10000 |    30 | mutex  | coarse  |          0.201367 |
|       4 |  5000000 |           10000 |    30 | mutex  | fine    |          0.196228 |
|       4 |  5000000 |           10000 |    30 | rwlock | coarse  |          0.252374 |
|       4 |  5000000 |           10000 |    30 | rwlock | fine    |          0.256607 |
|       4 |  5000000 |           10000 |    50 | mutex  | coarse  |          0.201114 |
|       4 |  5000000 |           10000 |    50 | mutex  | fine    |          0.192967 |
|       4 |  5000000 |           10000 |    50 | rwlock | coarse  |          0.252241 |
|       4 |  5000000 |           10000 |    50 | rwlock | fine    |          0.251881 |
|       4 |  5000000 |           10000 |    70 | mutex  | coarse  |          0.196712 |
|       4 |  5000000 |           10000 |    70 | mutex  | fine    |          0.193853 |
|       4 |  5000000 |           10000 |    70 | rwlock | coarse  |          0.251737 |
|       4 |  5000000 |           10000 |    70 | rwlock | fine    |          0.250474 |
|       4 | 10000000 |            2500 |    30 | mutex  | coarse  |          0.387123 |
|       4 | 10000000 |            2500 |    30 | mutex  | fine    |          0.413731 |
|       4 | 10000000 |            2500 |    30 | rwlock | coarse  |          0.483760 |
|       4 | 10000000 |            2500 |    30 | rwlock | fine    |          0.532318 |
|       4 | 10000000 |            2500 |    50 | mutex  | coarse  |          0.400810 |
|       4 | 10000000 |            2500 |    50 | mutex  | fine    |          0.401313 |
|       4 | 10000000 |            2500 |    50 | rwlock | coarse  |          0.535159 |
|       4 | 10000000 |            2500 |    50 | rwlock | fine    |          0.461534 |
|       4 | 10000000 |            2500 |    70 | mutex  | coarse  |          0.371450 |
|       4 | 10000000 |            2500 |    70 | mutex  | fine    |          0.430853 |
|       4 | 10000000 |            2500 |    70 | rwlock | coarse  |          0.484807 |
|       4 | 10000000 |            2500 |    70 | rwlock | fine    |          0.511232 |
|       4 | 10000000 |            5000 |    30 | mutex  | coarse  |          0.420553 |
|       4 | 10000000 |            5000 |    30 | mutex  | fine    |          0.372186 |
|       4 | 10000000 |            5000 |    30 | rwlock | coarse  |          0.556546 |
|       4 | 10000000 |            5000 |    30 | rwlock | fine    |          0.503379 |
|       4 | 10000000 |            5000 |    50 | mutex  | coarse  |          0.375123 |
|       4 | 10000000 |            5000 |    50 | mutex  | fine    |          0.426202 |
|       4 | 10000000 |            5000 |    50 | rwlock | coarse  |          0.525634 |
|       4 | 10000000 |            5000 |    50 | rwlock | fine    |          0.462855 |
|       4 | 10000000 |            5000 |    70 | mutex  | coarse  |          0.380466 |
|       4 | 10000000 |            5000 |    70 | mutex  | fine    |          0.394169 |
|       4 | 10000000 |            5000 |    70 | rwlock | coarse  |          0.545434 |
|       4 | 10000000 |            5000 |    70 | rwlock | fine    |          0.500172 |
|       4 | 10000000 |           10000 |    30 | mutex  | coarse  |          0.419445 |
|       4 | 10000000 |           10000 |    30 | mutex  | fine    |          0.375863 |
|       4 | 10000000 |           10000 |    30 | rwlock | coarse  |          0.537995 |
|       4 | 10000000 |           10000 |    30 | rwlock | fine    |          0.543755 |
|       4 | 10000000 |           10000 |    50 | mutex  | coarse  |          0.420669 |
|       4 | 10000000 |           10000 |    50 | mutex  | fine    |          0.381604 |
|       4 | 10000000 |           10000 |    50 | rwlock | coarse  |          0.528122 |
|       4 | 10000000 |           10000 |    50 | rwlock | fine    |          0.546808 |
|       4 | 10000000 |           10000 |    70 | mutex  | coarse  |          0.417283 |
|       4 | 10000000 |           10000 |    70 | mutex  | fine    |          0.376992 |
|       4 | 10000000 |           10000 |    70 | rwlock | coarse  |          0.529865 |
|       4 | 10000000 |           10000 |    70 | rwlock | fine    |          0.555810 |
+---------+----------+-----------------+-------+--------+---------+-----------------+
